id,price
12280,8539.570922575276
12281,2492.826691646794
12282,14543.777490612727
12283,10979.618611645641
12284,1224.665169087364
12285,4875.738723915225
12286,2636.5550586369454
12287,1770.6767356879236
12288,5222.376037445195
12289,4454.6844834660415
12290,7028.278280001249
12291,757.9740085889497
12292,1077.974744056481
12293,2852.329097617604
12294,3371.4588898140373
12295,2637.9204809023627
12296,12612.288737914863
12297,1233.9161976866642
12298,4314.274629791527
12299,3004.412850827989
12300,5397.966101211902
12301,5484.583213577055
12302,962.8820761911702
12303,2920.3732413847374
12304,1789.2064476773119
12305,577.7168687349265
12306,519.2417250802267
12307,15377.960882221312
12308,971.4568294988021
12309,10176.658020178245
12310,5287.345623312303
12311,881.7752347642556
12312,12564.871323839236
12313,1555.109555723263
12314,4144.621870410126
12315,3134.0820794451006
12316,5652.934156884657
12317,14538.392032505679
12318,8295.832856138317
12319,1557.304831196217
12320,507.9753372384304
12321,5129.843559471242
12322,586.685257038101
12323,4127.080953337808
12324,2018.7361768033325
12325,4193.735729428563
12326,9014.339612670563
12327,1566.6528374438085
12328,748.8881621604995
12329,610.8196177906685
12330,996.928310685843
12331,797.8955578620372
12332,873.9156805243247
12333,11232.652980925339
12334,606.3675974577415
12335,3565.8859499196315
12336,3220.919024753026
12337,10963.140331634162
12338,845.3032908529628
12339,1231.8399831365805
12340,12701.220918848514
12341,590.286632661594
12342,659.1297472373604
12343,4315.846579500346
12344,731.0234860700765
12345,5201.006699476255
12346,5061.739677906709
12347,540.0995322338271
12348,3717.78064247355
12349,827.1191862210632
12350,8935.497230025181
12351,1422.1147236444128
12352,2005.6232268073704
12353,10659.690346698435
12354,9840.946647546902
12355,1592.5010322524697
12356,2112.9373948749508
12357,2026.410207934425
12358,2591.003045757972
12359,737.6260291721069
12360,5376.645871198337
12361,844.0803069918936
12362,691.1466776881529
12363,7627.141386994957
12364,4830.55488033245
12365,1332.6804219019325
12366,873.9459763929352
12367,6816.814702643542
12368,805.3237861430453
12369,955.9689990047141
12370,9274.828648091505
12371,847.3448558227226
12372,6426.405313228385
12373,448.8688019261442
12374,2356.227413205318
12375,2505.524532314982
12376,9044.581363780322
12377,1648.82409096459
12378,4100.788267485343
12379,10039.234750337171
12380,4793.187929804753
12381,2332.8595725146683
12382,14150.095832011752
12383,687.7204168584404
12384,10961.1257969253
12385,787.1890011665154
12386,8475.988318542577
12387,9224.955012941924
12388,1361.3614295059608
12389,1296.9381192384021
12390,5220.903302709448
12391,15567.71852164841
12392,10123.523463221323
12393,700.7790618290418
12394,769.4553422482132
12395,1595.9805685113843
12396,13643.16540844369
12397,4297.255302726028
12398,4772.242665051453
12399,593.0936907773813
12400,1050.9197949908134
12401,5506.522781515697
12402,3713.58582715092
12403,14272.43830353152
12404,8421.679836503781
12405,5339.2672167676965
12406,507.97820985264764
12407,5571.667519688505
12408,956.6363132830594
12409,425.7992686523353
12410,8933.042332171291
12411,1747.525619372701
12412,1188.020207350347
12413,672.4121525550675
12414,13064.973834444761
12415,900.8139546180402
12416,4369.255382092733
12417,1680.6866450459272
12418,623.5746686988244
12419,3313.3801060952937
12420,4326.840007865429
12421,726.5037665539953
12422,1395.562129300049
12423,11693.021039411977
12424,2742.3958207436067
12425,5869.6459996449585
12426,2379.8547969360793
12427,1329.7234833874486
12428,1060.1888740886156
12429,13751.51423845599
12430,9696.909402219302
12431,13214.163524009606
12432,2171.1943615163273
12433,4931.58522498942
12434,1676.0814389343557
12435,599.3342809862709
12436,862.7298110535294
12437,5356.578419790836
12438,5694.327545477691
12439,895.823113459491
12440,725.5494704128467
12441,4095.7985786057225
12442,11058.931050920557
12443,2445.0245098481987
12444,704.7974616441262
12445,4254.904349646492
12446,5963.135930530286
12447,8615.680135945659
12448,3095.7477067661794
12449,611.6485136502738
12450,838.8646336249035
12451,780.2985835002878
12452,3208.3166045663716
12453,874.1607519252625
12454,7325.4044519820445
12455,780.1626528806884
12456,3477.4664297540858
12457,544.3065665199906
12458,4849.302263375071
12459,8910.81842653526
12460,1251.9582153453407
12461,1301.3076843053243
12462,11291.641033435315
12463,1025.6839857221773
12464,3595.587805015653
12465,952.3208584957971
12466,700.7682076291765
12467,4241.687446603746
12468,1338.0425825285292
12469,5597.511963173584
12470,888.6672376830679
12471,1058.6980980563656
12472,7870.786925596023
12473,14968.670363228272
12474,3328.772277663004
12475,5485.612512428398
12476,14342.853840896138
12477,4079.827659421883
12478,4501.001753454063
12479,727.3776844920736
12480,1316.7381964204271
12481,5039.271135773326
12482,2031.9899202340034
12483,1186.903458847758
12484,2269.4657167866876
12485,2403.98990329789
12486,1010.5517885413199
12487,6643.765091992033
12488,13683.057776042966
12489,11077.111146509742
12490,2226.9119589071297
12491,1759.984133680847
12492,1019.7957150433419
12493,6798.091417483437
12494,9737.527878472223
12495,2758.3416696151107
12496,6868.807140405996
12497,2858.957355596291
12498,911.9490846441124
12499,9080.508412826302
12500,2022.1165233435927
12501,1405.6257929570427
12502,1473.9165149399203
12503,3228.036112136236
12504,777.9715139694748
12505,4264.772383636769
12506,4760.772061375121
12507,806.6918478545902
12508,632.0017865332339
12509,3938.468295186058
12510,1689.1573249528246
12511,2758.8223261606076
12512,2072.0568473176127
12513,1872.4268987740593
12514,7125.491341986486
12515,3395.3211469513717
12516,7393.104808143248
12517,1671.0467920794472
12518,1317.504489352903
12519,2340.823034209735
12520,3265.1112407899363
12521,1851.1157347876513
12522,1883.6603048375243
12523,732.38549168169
12524,806.8470142419512
12525,795.650448782831
12526,743.5513935635671
12527,901.0857738343246
12528,645.4184144039795
12529,508.50304702216835
12530,844.0763012558252
12531,1932.2757134289318
12532,14710.66041655564
12533,2929.0823763448484
12534,4472.947357371429
12535,599.6203369240578
12536,13947.568815502538
12537,2001.571494262277
12538,4334.331584162824
12539,2121.728318830474
12540,623.6707658188759
12541,4357.566098175942
12542,1780.2316476959643
12543,4361.662621588054
12544,8384.401944646417
12545,5266.079889746835
12546,2986.7175703463213
12547,546.3534075784825
12548,2103.8995628434063
12549,4396.997129195932
12550,573.32785134897
12551,8468.158892927839
12552,4288.177452225777
12553,2710.6820961175317
12554,619.8052234328757
12555,1239.662948519224
12556,16368.99649676737
12557,1582.9966839757462
12558,8415.740000941307
12559,8274.619337291932
12560,4625.35186197136
12561,475.96626050444064
12562,5261.043598201467
12563,4599.872985616551
12564,4864.62586052051
12565,927.0970129864653
12566,11603.946173305865
12567,4423.86760713241
12568,1599.0104614621478
12569,506.91705848899284
12570,16341.04520830002
12571,4892.128437431229
12572,498.80321225489433
12573,1321.52592258436
12574,5870.6201214168095
12575,7777.909022916765
12576,627.2122765529039
12577,2905.2402921679777
12578,1724.081822620179
12579,906.7103339105197
12580,5657.25894491864
12581,2524.209605460512
12582,13227.785575744963
12583,6596.904002568617
12584,888.0507298380878
12585,5681.135411503904
12586,455.42810953803155
12587,918.0046896639793
12588,14452.473133064157
12589,6304.559030604818
12590,474.81257660829937
12591,2580.798686397516
12592,3509.266312186221
12593,4481.454982782008
12594,1711.3497809100613
12595,2135.8593876130976
12596,8021.257959834887
12597,2472.1365794527824
12598,3514.936903036156
12599,10901.011877684054
12600,8797.140865045954
12601,881.5876119285728
12602,13064.973834444761
12603,3198.6417696158023
12604,5567.116997022062
12605,1727.9867772658556
12606,1684.451020355008
12607,601.5628268987962
12608,509.33235767287056
12609,904.9884974258534
12610,3958.310978925319
12611,706.0513858363857
12612,760.8111714834495
12613,2765.5791052846635
12614,1062.1634417308344
12615,908.525960913549
12616,1408.7661758776107
12617,791.8477319460518
12618,4705.53360422026
12619,4179.3425771388975
12620,1618.514092327739
12621,1614.0420555062558
12622,1171.288130522255
12623,7845.792069827642
12624,2481.248798372423
12625,900.9823016567419
12626,4574.194975955944
12627,956.7168758766315
12628,1274.499823082587
12629,1952.3830455304053
12630,1200.411306838544
12631,2437.81550512661
12632,3135.269592417685
12633,11321.670617680937
12634,10558.804167937868
12635,2643.678678217891
12636,7783.852747722471
12637,3119.832876111834
12638,1967.7043044275633
12639,3002.2336864220247
12640,1815.580826950828
12641,14599.359072448378
12642,7225.488320424166
12643,12834.043547322157
12644,889.0967751241432
12645,972.83827694309
12646,670.9031357285436
12647,2609.208941667983
12648,4276.426156922944
12649,743.5626220910788
12650,788.9145874264625
12651,5391.024041624066
12652,1521.118719813582
12653,4286.290579382549
12654,5379.750180437838
12655,5492.69281797479
12656,672.6899638278167
12657,3186.870753303262
12658,1774.607257345307
12659,2582.242603017285
12660,633.9825368723762
12661,1989.103389121806
12662,3461.222770454445
12663,1153.7920869022723
12664,754.1716462278666
12665,522.4428264646001
12666,1590.9650900160714
12667,921.0467500430226
12668,2740.227161619105
12669,666.4078081097914
12670,8571.583297716168
12671,835.1933846192184
12672,2479.9673401286254
12673,4837.4313051214085
12674,1219.446904339253
12675,710.0634983975913
12676,4521.0396699793255
12677,668.308582629125
12678,1005.1474778811305
12679,1261.9871061430808
12680,6290.810708382958
12681,3728.7845157294737
12682,2986.3850483715582
12683,823.1035595450408
12684,1627.7725200615355
12685,6267.853039169156
12686,14693.733670797808
12687,854.5578876673811
12688,2357.6980068145936
12689,808.0160264792212
12690,7542.046169424597
12691,12399.70674823798
12692,2684.854458600432
12693,5497.4539071379995
12694,5395.748505855951
12695,8259.68880012349
12696,11687.110709058305
12697,535.0370778640225
12698,1310.0969137097434
12699,3451.6174445328083
12700,2212.5693658112705
12701,540.3541530381381
12702,457.1875209893162
12703,4765.356310320436
12704,742.5347109457342
12705,15497.993309953925
12706,558.1045659411859
12707,6693.396997885937
12708,4214.257162162797
12709,7143.7471382449285
12710,947.0639773015077
12711,13662.325664956577
12712,5418.518156539431
12713,465.0361861991676
12714,1727.0420884566793
12715,547.8802991196324
12716,8185.464197215985
12717,2579.3811524083567
12718,6484.691764556417
12719,1191.4123805063434
12720,2159.889251168459
12721,3144.920840018999
12722,2322.5250280764985
12723,8835.28557696799
12724,3664.90829541285
12725,678.7047094939704
12726,6786.143215361426
12727,677.5128010865031
12728,3726.0461700961737
12729,3194.035962106968
12730,459.6356898157971
12731,1667.4958021562734
12732,5175.39758754692
12733,970.0418555165882
12734,751.7051579994583
12735,2290.9505131587157
12736,784.1113028582894
12737,2461.0237305559035
12738,2413.1603094143734
12739,5065.617666792487
12740,514.907968875594
12741,1102.8442418555426
12742,4860.273669516863
12743,967.4778071979204
12744,840.946079724812
12745,7827.03970758755
12746,14077.097889524752
12747,15526.215824297336
12748,5438.850118652181
12749,5025.9904067502475
12750,955.0730591131783
12751,2240.9366019258514
12752,6110.2230095251
12753,16298.838979156735
12754,1705.1201500017266
12755,6999.452965997547
12756,859.9027201043481
12757,2343.8564646724008
12758,2129.696152677176
12759,4344.913275524631
12760,1100.16882237901
12761,591.0540203766643
12762,454.81781245143765
12763,689.5738307827044
12764,2278.961334847566
12765,1873.918402878374
12766,1577.6252373072202
12767,513.0658325077694
12768,610.7990606899489
12769,1314.0173166781128
12770,2543.094180858494
12771,4163.868629438462
12772,4735.491942410186
12773,2064.068898094963
12774,529.7200921365178
12775,758.4650023760952
12776,3411.8692736444873
12777,751.8164805433796
12778,2676.6991417957047
12779,3362.951201094044
12780,4234.212441423264
12781,3941.6866245007323
12782,13393.825396717866
12783,8672.940915267498
12784,907.6711104069677
12785,5223.871917314989
12786,2470.5279516582777
12787,2958.1375246547827
12788,1883.5644499563691
12789,2465.831891195541
12790,1606.9241125634937
12791,7718.948789118877
12792,1027.4366294352467
12793,850.1138159817137
12794,693.3427931144224
12795,3880.5798790019353
12796,4643.847570713865
12797,7584.685636076972
12798,9205.454213011213
12799,757.7759922940672
12800,406.6725982524416
12801,637.9214351691427
12802,10501.486485493682
12803,1513.5910779114672
12804,1371.3307971997303
12805,4531.207177845706
12806,6333.331298760547
12807,7598.371265613761
12808,3142.1795967842254
12809,4842.660298913701
12810,3960.75684062009
12811,1999.9328271896902
12812,3040.3310818816594
12813,632.6634015561434
12814,3266.5715588780004
12815,3155.137314972727
12816,13084.30935231729
12817,6093.587250811689
12818,657.696527171747
12819,2338.9298252060444
12820,2561.826698700606
12821,1727.377497554105
12822,1267.514693807214
12823,4449.386377736846
12824,6306.810139445185
12825,2215.45791817211
12826,565.8637662704245
12827,3460.812460539909
12828,3672.460111815321
12829,911.7763445892343
12830,492.191122258732
12831,3404.0465820014733
12832,2077.6350707056336
12833,709.2296896170108
12834,5615.459652334868
12835,1833.8857224390176
12836,1333.9624910031766
12837,8759.250074644116
12838,9158.443847198536
12839,8738.153505977707
12840,746.7046794095893
12841,743.4033127393441
12842,662.0410041334799
12843,645.8415160652994
12844,3354.8488158730115
12845,741.9982449029039
12846,7304.3591754391455
12847,12560.752836836775
12848,1661.554808848804
12849,5830.153848231905
12850,3512.1463187032773
12851,8086.330335209936
12852,1031.5891584704164
12853,918.643207990435
12854,5100.5152918707745
12855,7021.054491118983
12856,17175.597175869265
12857,5206.518001157546
12858,13839.716959474736
12859,462.4594626137752
12860,8507.348796793203
12861,2731.129231268051
12862,2578.5806810056797
12863,1805.1658906456987
12864,16222.929653932251
12865,9635.780200488907
12866,6883.435069257008
12867,4436.72488074515
12868,458.26674589646444
12869,1153.046033693599
12870,961.0488308479719
12871,5009.828364202108
12872,8454.960731954941
12873,3310.3550402306005
12874,11447.123516112357
12875,7718.945280535443
12876,737.1951245775475
12877,640.2135187967857
12878,7665.193043685659
12879,3724.6334107714556
12880,4257.425277295983
12881,2407.4481986301166
12882,6648.924404529671
12883,521.1589797124841
12884,3746.1150875611197
12885,520.9400046164352
12886,1034.1176362023407
12887,2612.0246136918645
